stock,CMSY,mPRM,COMSIR,SSCOM,spec_freq_0.05,spec_freq_0.2,ensemble_method,ensemble
"Indian Ocean, Eastern Largehead hairtail",0.49416150586154767,1.237378052604744,1.9051599320602561,1.3883052009752124,0.09062617379867771,0.007734703025910807,full_ensemble,0.7921798057900162
"Indian Ocean, Eastern Longtail tuna",1.1059953042615827,1.859515824238908,1.592771450784382,1.7860707969672105,0.12734796703534915,0.009436322833863978,full_ensemble,1.1898067559205756
"Indian Ocean, Eastern Mangrove red snapper",0.4169878073663709,0.553913853761579,0.5004856880019648,1.7414720404688036,0.12372340096610765,0.009748784566951538,full_ensemble,0.5815863386740735
"Indian Ocean, Eastern Narrow-barred Spanish mackerel",1.111984791950667,1.7648382465941241,1.899024642593464,1.7880522757594957,0.10304330384305094,0.00755508264441999,full_ensemble,0.9725710508078662
"Indian Ocean, Eastern Orange roughy",0.24366146663575142,0.7698779772712732,1.541865188835586,1.259230661563569,0.2598335719826777,0.03278958510195126,full_ensemble,0.9466414272865115
"Indian Ocean, Eastern Rainbow runner",1.082245638697747,0.9481765313477256,1.811785372668586,1.5866227510863316,0.049111961050637885,0.03559340440488931,full_ensemble,1.110129876514873
"Indian Ocean, Eastern Rainbow sardine",1.0444753906880193,1.031416922187712,1.406589946225434,1.40107995867716,0.1888244862845121,0.01492288321147806,full_ensemble,1.00009328514592
"Indian Ocean, Eastern Red seabream",0.48966728840105267,0.8131602598168208,1.889374151858904,1.1315369750468391,0.07366169501914595,0.005475296614513831,full_ensemble,1.0543143530066588
"Indian Ocean, Eastern Silky shark",0.3080916865084818,0.8480231745887082,0.09991307420545054,0.29703105830304444,0.14513089350876507,0.014025693588982788,full_ensemble,0.7011510604052615
"Indian Ocean, Eastern Silver pomfret",1.1927141339707996,1.65344514949203,1.6266997616919538,1.826154556189088,0.15311679565756245,0.012653329717088943,full_ensemble,1.234023094464329
"Indian Ocean, Eastern Silver sillago",0.4523552585649431,0.7980162271358712,1.967627373092742,1.1050514219521816,0.18200393678952193,0.005423627030130143,full_ensemble,1.2095198354221544
"Indian Ocean, Eastern Skipjack tuna",1.1147739967819035,1.804379415343566,1.63407167326927,1.7388284439335113,0.12446336556911364,0.009301561769694924,full_ensemble,1.0606611451652606
"Indian Ocean, Eastern Southern bluefin tuna",0.4272206243328661,0.6314932449702327,0.9159919270833922,1.4783805660522844,0.19678309203647648,0.020722427964069683,full_ensemble,0.7202858763454298
"Indian Ocean, Eastern Southern rock lobster",1.3226336826794218,0.5821871368012393,1.296550127957474,1.3767212477046809,0.03693874516375741,0.013320104077221713,full_ensemble,1.1843415841170437
"Indian Ocean, Eastern Striped marlin",0.512639733780847,0.795986556923967,1.967805298504886,0.9198412289289032,0.14529712231507602,0.02331977947583991,full_ensemble,1.1133594042023254
"Indian Ocean, Eastern Swordfish",0.8977294530680531,0.9142485321135416,1.159589768168192,1.1273015989960764,0.06166439658859237,0.005090344112911638,full_ensemble,1.1928776244064274
"Indian Ocean, Eastern Torpedo scad",1.17838442752891,1.72144891311123,1.959341465461184,1.7696639253619517,0.14470340257194458,0.012172214245456097,full_ensemble,1.163688704928318
"Indian Ocean, Eastern Yellowfin tuna",1.030035166550156,1.26763774848951,1.0185627054364075,1.5525599294240546,0.11097686094160371,0.008255763584143634,full_ensemble,1.1157355559102622
"Indian Ocean, Western Albacore",1.1119781258940282,1.1981971462612728,0.2454644488098674,0.9224540552025614,0.16493489074702508,0.017005792535712244,full_ensemble,1.4052578560462206
"Indian Ocean, Western Atlantic blue marlin",0.4385377130053928,0.9066240681461988,0.6749630054948506,1.5532306391868584,0.1705630614365747,0.028065898142094096,full_ensemble,0.7425140908218075
"Indian Ocean, Western Black pomfret",1.3964704439878766,1.485026641311594,0.4433802029866256,1.7101067985422609,0.11340983881196022,0.020032720530700685,full_ensemble,1.307412304582922
"Indian Ocean, Western Blue swimming crab",1.1822007430864168,0.913365021516822,1.395831960261408,1.47643915256832,0.16464182044614128,0.012500908420860725,full_ensemble,0.9542025548997995
"Indian Ocean, Western Bluespot mullet",1.2791850029196417,0.705097513313901,1.340408250896674,1.668169432953612,0.23163517714140625,0.0479299086085514,full_ensemble,1.2117314674228745
"Indian Ocean, Western Bombay duck",1.1871937685924698,1.247262627503504,1.6989771854532119,1.473013276910769,0.10557659676118131,0.01186441392273515,full_ensemble,1.2638190658794892
"Indian Ocean, Western Chub mackerel",0.3164884654025177,0.5937213679480724,0.9080885401605904,1.01103901196717,0.1733392166311306,0.06410032862642326,full_ensemble,0.7274565112220905
"Indian Ocean, Western Cobia",1.1526000533242153,1.503385431247954,1.9571194450715401,1.7544166574613314,0.19326900775084765,0.016672840020341875,full_ensemble,1.1618471068172134
"Indian Ocean, Western Common dolphinfish",0.5524190686627096,0.7966816160329235,1.167901718482552,1.2225537314173631,0.16507945542246133,0.016887978821050722,full_ensemble,0.9825343302842499
"Indian Ocean, Western Dorab wolf-herring",0.3761209499157033,0.507130550712055,0.3815278842858572,1.434695760216303,0.13502131135786608,0.031742532871093805,full_ensemble,0.5451987716329435
"Indian Ocean, Western False trevally",1.281715003269567,1.395016448474568,1.811398796480906,1.5992123759607795,0.08967712748360294,0.031861850426405706,full_ensemble,1.4678781619357781
"Indian Ocean, Western Giant tiger prawn",1.0460662940966632,0.6852166665803678,1.41407283577375,1.2273873596633493,0.2080538504781411,0.015785089459976618,full_ensemble,0.865678999362967
"Indian Ocean, Western Giant trevally",1.1500594804421311,1.357307816421558,1.921779980521984,1.3349211746981398,0.32328634115938704,0.026153168397617284,full_ensemble,0.9881621680266574
"Indian Ocean, Western Golden trevally",0.5678091316109751,0.8174209461956878,1.860658198903236,1.426439606390735,0.15722028541373434,0.019132715756286778,full_ensemble,1.5794131420796957
"Indian Ocean, Western Greater lizardfish",1.0090948193007476,0.674386261903168,1.178225131932994,1.2003776582843277,0.34469529135402704,0.036983858485945015,full_ensemble,0.7788949505834746
"Indian Ocean, Western Green tiger prawn",1.1629475463795063,1.24700333535833,1.976383693063162,1.843678739149197,0.21578810667782003,0.008279117894816375,full_ensemble,1.1901533763918273
"Indian Ocean, Western Hilsa shad",1.6889087272357193,0.4848355825724824,0.3886134457653198,1.7712567094170801,0.0942665085594266,0.019423709501856835,full_ensemble,0.6615077782937945
"Indian Ocean, Western Indian mackerel",0.4952151923375711,0.842787059347437,0.9167785053558278,1.5247726406611632,0.11013677838474259,0.019492116535104197,full_ensemble,0.9366647952806001
"Indian Ocean, Western Indian spiny turbot",1.1365699103164566,1.0109930347559533,1.967138654568778,1.6074107444333172,0.21323776038123735,0.016706919214739546,full_ensemble,1.1920251116409581
"Indian Ocean, Western Indo-Pacific king mackerel",1.0560918931814278,1.1390028840159805,1.943990538750102,1.663133535747416,0.08331305088221179,0.00782326721738145,full_ensemble,1.211868185593162
"Indian Ocean, Western Indo-Pacific sailfish",1.0173524020585714,1.3899267986961341,1.965202097441464,1.5799459989236826,0.12236871879291644,0.009292385721328707,full_ensemble,1.0637158219849434
"Indian Ocean, Western King soldierbream",1.009892083026335,0.8371831601918488,1.73877452464719,1.4450110637755893,0.575286646473027,0.004165684683493725,full_ensemble,1.223118086212798
"Indian Ocean, Western Knife shrimp",0.46299290569669477,0.4608536647816714,1.1643014802748342,1.4863703279814682,0.2247386774470108,0.009042113901323296,full_ensemble,0.9972525683175694
"Indian Ocean, Western Largehead hairtail",1.1109319411412204,1.496550480333222,1.9327334061319439,1.593519644743717,0.2308358934487049,0.018799281675446557,full_ensemble,1.2211920905307787
"Indian Ocean, Western Longtail tuna",1.1719900591218142,1.787421215072102,1.615976141449688,1.692480965696983,0.13207158102996566,0.010973382614709442,full_ensemble,1.173275873648318
"Indian Ocean, Western Mangrove red snapper",1.0672260360232044,0.6925738449468348,1.197307128873886,1.750491401873029,0.1135940013827507,0.024454251555227725,full_ensemble,0.970823250164232
"Indian Ocean, Western Narrow-barred Spanish mackerel",1.1314151785194648,1.338059775815984,1.752826982114116,1.6024830180831993,0.1084231252894495,0.007880107035704608,full_ensemble,1.2631709777140994
"Indian Ocean, Western Pharaoh cuttlefish",1.0410159539194834,2.6030985886219717,1.270826084523786,1.0583941327745774,0.2547845787356716,0.012983321099127941,full_ensemble,1.3013389463607912
"Indian Ocean, Western Silver pomfret",0.4873580348741238,0.8269285954905096,1.8429972462350899,1.370546536388399,0.13073046482043776,0.010289711691842608,full_ensemble,1.1076862213513106
"Indian Ocean, Western Skipjack tuna",0.9297594641758369,1.2366170566675083,1.96477195190133,1.4681613056905605,0.09255137761028315,0.003512644024016352,full_ensemble,0.7460039918591169
"Indian Ocean, Western Southern bluefin tuna",0.43902190504298916,0.5486696550925976,1.151374003985088,1.186924811533674,0.06578541347355145,0.03997360025689211,full_ensemble,0.7278014990684282
"Indian Ocean, Western Striped marlin",0.3495462031135401,0.6031383071525116,0.8362435715527634,1.4261266692710581,0.13928907746414565,0.021877427295406277,full_ensemble,0.6000399277003827
"Indian Ocean, Western Swordfish",0.4582607219531872,1.1231303784469,1.6978770186385779,1.1090010452465184,0.17320025584202314,0.0033036481798425386,full_ensemble,0.8100633579143042
"Indian Ocean, Western Torpedo scad",0.8599244098191579,0.9721890941166362,1.114082292293894,1.4987012932901567,0.19033186825615428,0.04076324472093984,full_ensemble,0.9998566217524634
"Indian Ocean, Western Yellowstripe scad",0.511957826951194,0.8877177253119886,1.959836227019702,1.1606873030651024,0.23231923303131896,0.02031507032924652,full_ensemble,1.0676230400891724
Mediterranean and Black Sea Albacore,0.6160229226622705,1.0284619634318781,1.885935619392844,1.5541276393574937,0.2601628139718889,0.006241573781009979,full_ensemble,1.074215542502519
Mediterranean and Black Sea Atlantic bonito,0.5313725395774246,0.8638377525121532,0.8042156535875482,1.0256058635910112,0.08239593103361885,0.036530937168018696,full_ensemble,1.0805144632801638
Mediterranean and Black Sea Atlantic horse mackerel,0.5503087598492789,0.7805842549514654,0.8204358767311272,1.4044763995417244,0.0781844365608422,0.023450264359988322,full_ensemble,1.0738431792195315
Mediterranean and Black Sea Atlantic mackerel,0.7372555683887284,0.7617590839480574,0.8999218944734352,1.573065699875019,0.16435481951872288,0.014000680737027192,full_ensemble,1.165724960014169
Mediterranean and Black Sea Big-scale sand smelt,0.3768160922565427,0.5126765348390726,3.321963072345572e-5,1.8241994802187973,0.28690430131457983,0.007206037883467304,full_ensemble,0.6207843105096615
Mediterranean and Black Sea Blue and red shrimp,0.8127190948834342,0.719196029092529,1.558157928479366,1.5058424038205809,0.11906345752591363,0.01611989548702528,full_ensemble,0.940205309181812
Mediterranean and Black Sea Blue whiting,0.36648766247309694,0.5331410932338342,1.66190432214784,1.123519761007126,0.10903055720895898,0.010924846333249284,full_ensemble,0.5060848553102966
Mediterranean and Black Sea Bogue,1.3076671187452602,1.171624019805716,1.673058439313032,1.4768106004746686,0.07869194362216465,0.0063028621741997625,full_ensemble,1.3122131587158714
Mediterranean and Black Sea Broadtail shortfin squid,0.5395709332613166,1.903722828240626,0.697194567624292,1.6039932417749085,0.13083496747910986,0.010524922572844124,full_ensemble,1.1245882956244992
Mediterranean and Black Sea Caramote prawn,1.0040290112503159,0.893688628529819,1.671413387921282,1.5301002556839232,0.16307994490684957,0.012660622966366025,full_ensemble,1.1325448239350118
Mediterranean and Black Sea Chub mackerel,0.4360196467100144,0.745217485530724,1.85985267905315,1.305292587489453,0.22214132818787782,0.009095953349565004,full_ensemble,0.7942659947705623
Mediterranean and Black Sea Common cuttlefish,1.10338578930444,2.2939873987633463,1.9491776769773141,1.6292362688089468,0.14916171450500534,0.01180792983849332,full_ensemble,1.37668580500015
Mediterranean and Black Sea Common dentex,0.4937766792780073,0.6219908837442556,0.8356765207970476,1.4510431367473018,0.11664438603080403,0.01453014418963349,full_ensemble,0.9758114710512067
Mediterranean and Black Sea Common octopus,0.4384349074215796,1.716162214344292,1.320562795101662,1.2913914804396183,0.06738161189054889,0.005097868548836299,full_ensemble,0.8877522605570735
Mediterranean and Black Sea Common pandora,1.4592058363273115,1.1231545757380865,1.518472947179256,1.8082606736241227,0.1636610768916858,0.014864433307047724,full_ensemble,0.8174380451235919
Mediterranean and Black Sea Common seabream,1.2332687046029236,1.508842634511392,1.706254968326984,1.7418415749115126,0.19646512420421114,0.0171609816763095,full_ensemble,1.494625474445507
Mediterranean and Black Sea Common sole,1.2941357894199408,0.6515434144438436,1.4898013664907919,1.4801638699714406,0.10688439904127238,0.008151040328063285,full_ensemble,1.1820280083458188
Mediterranean and Black Sea Deepwater rose shrimp,1.400736649738268,0.737481672347106,1.87451661452659,1.694557993184772,0.1006297344809043,0.009691805070511282,full_ensemble,1.287207792416311
Mediterranean and Black Sea Dusky grouper,0.39818279334326406,0.5798669655987524,0.4079497796075758,1.124538471062101,0.18722114247149702,0.0029058070843054093,full_ensemble,0.8791693331841396
Mediterranean and Black Sea European conger,0.9640585451653041,1.771103149622332,1.731954501683716,2.0425108233762623,0.10363308737927981,0.01717437076279534,full_ensemble,1.1613126863536614
Mediterranean and Black Sea European eel,0.382666433205499,0.3693438729062954,1.14702966957602,0.67921220112736,0.10641246594267129,0.00842274927398856,full_ensemble,1.2118303400066806
Mediterranean and Black Sea European flat oyster,0.2645158310752145,0.650687245004247,0.09771736550125798,1.3175499386207412,0.2434251634853981,0.016617197733051828,full_ensemble,0.49736619692645223
Mediterranean and Black Sea European hake,0.548178396671092,0.7005257792738222,1.531551432994862,1.4753264098752905,0.11887849855871853,0.005632742617629871,full_ensemble,0.869130473363339
Mediterranean and Black Sea European pilchard,1.2452164340721736,0.9790672902595526,1.74468479565936,1.7644642711392429,0.05300127834234813,0.0039049409684981996,full_ensemble,1.7065424513011709
Mediterranean and Black Sea European seabass,0.5008610886763882,0.7251936059188824,1.6383103795796479,1.2038444781789475,0.15684062444340177,0.014441523893691133,full_ensemble,0.8265821281960678
Mediterranean and Black Sea European sprat,1.1787899885646889,1.0194656324054026,1.618854494250944,1.487064481103454,0.32862759856165563,0.02326118557674007,full_ensemble,0.83382314133436
Mediterranean and Black Sea Flathead mullet,0.49667648368558165,0.7428325324512652,1.874296824209214,1.7933141289654864,0.09745036748186232,0.010630563868352733,full_ensemble,0.733359557615145
Mediterranean and Black Sea Leerfish,0.44565566184637995,0.657807481283556,0.293426184344296,1.1788956998118725,0.21739912135660283,0.0236993084077676,full_ensemble,0.6551234387674764
Mediterranean and Black Sea Little tunny,1.2945639878623432,1.877042508121912,1.8880529006837141,1.8248612205956531,0.11749715817435766,0.010827431815211945,full_ensemble,0.7974611932483405
Mediterranean and Black Sea Mediterranean horse mackerel,0.4096769633774294,0.6922461221949862,0.3068276840167836,1.5573452390192564,0.16451724671718446,0.007726667800259167,full_ensemble,0.6422147102698299
Mediterranean and Black Sea Mediterranean mussel,0.2351100655215827,0.277670695432372,0.3450913595095624,0.04875575064308606,0.15103484043330404,0.013466417277585355,full_ensemble,0.3399473956488495
Mediterranean and Black Sea Northern bluefin tuna,0.46676744862533337,0.941146178513411,1.8811712646530099,1.0324759624283588,0.15897097518560285,0.0045429326812830685,full_ensemble,0.91186487104581
Mediterranean and Black Sea Norway lobster,1.373512117861999,0.747894834905309,1.743786159901258,1.6003039492720885,0.08353875672818072,0.006341303259379484,full_ensemble,1.3253261953162192
Mediterranean and Black Sea Poor cod,1.0393368775049796,0.6671813415485576,1.885444275340966,1.53204625328651,0.09952920687948318,0.015995437458025202,full_ensemble,1.3579314448880029
Mediterranean and Black Sea Red mullet,1.1513193557387464,1.327261237567832,1.919503775560156,1.7513835702019984,0.16972564094067316,0.013662512067990087,full_ensemble,1.3500172272948872
Mediterranean and Black Sea Round sardinella,1.1081193744057543,1.387555129206877,1.6226902948022741,1.526910098346743,0.08234746153078568,0.00888301207277163,full_ensemble,0.8862688922355757
Mediterranean and Black Sea Salema,1.1485034972183568,1.1416718151317384,1.925349119601584,1.6989147404083393,0.16557455519938716,0.012834846441031084,full_ensemble,0.8868101564207976
Mediterranean and Black Sea Silver scabbardfish,1.3330799583442245,2.02960967747166,1.916550207391252,1.5154448836153391,0.3723527269177367,0.0905787001444238,full_ensemble,1.1952083452818696
Mediterranean and Black Sea So-iuy mullet,0.8056614336555451,0.9546244846897136,0.02968572793906277,0.8623513871095575,0.3832877657230144,0.0423368178656042,full_ensemble,1.2041058118160066
Mediterranean and Black Sea Striped red mullet,1.1187985663645508,1.335279630137364,1.5824902083969081,1.5803951787960762,0.18683762268480966,0.01446759319730094,full_ensemble,1.095579596013457
Mediterranean and Black Sea Swordfish,1.0755520221801744,1.107238973968844,1.706756427900052,1.4838918195740722,0.1056527025607663,0.007802018428813801,full_ensemble,0.9040015580033521
Mediterranean and Black Sea Whiting,0.540615468836169,0.5428785159270292,0.4834527367513532,1.5060702461885325,0.21719741013223198,0.020704036001691125,full_ensemble,1.0918602048720387
Mediterranean and Black Sea Zebra seabream,0.4489360474227238,0.656283576800408,1.3221068030516039,1.251986293693571,0.12248570118497595,0.009710409358868619,full_ensemble,0.8076006305837777
"Pacific, Eastern Central Albacore",1.1351029738728162,0.942123798505654,1.241301316019602,1.329522584512022,0.10447053979774941,0.01633504438846099,full_ensemble,1.1668315605927633
"Pacific, Eastern Central Atlantic blue marlin",0.4416987304986505,0.7404120061163808,1.382788659911056,1.5323215820041498,0.07996806077981056,0.020532812995254366,full_ensemble,0.6133582286467919
"Pacific, Eastern Central Bigeye tuna",1.2449279333790049,1.0818094256874151,1.733836013566928,1.488740208999079,0.11671434497183657,0.011486669012372743,full_ensemble,1.4257929877462687
"Pacific, Eastern Central Crystal shrimp",0.49512100099246165,0.5322343941940556,0.5286399664161362,1.5737997242504496,0.14380916075371014,0.01677954861709896,full_ensemble,0.9897154364645074
"Pacific, Eastern Central Dungeness crab",1.5546762845060755,0.370955226463439,0.365200502695423,1.8215303001479648,0.24145455964140725,0.02710916246667797,full_ensemble,0.7111019986303009
"Pacific, Eastern Central Eastern Pacific bonito",1.550650349181331,1.3638389648861737,0.1304296321999216,1.8766074666051746,0.20358075715568866,0.03843529624473728,full_ensemble,0.48925103693180283
"Pacific, Eastern Central Indo-Pacific sailfish",0.38777355999151,0.6011523879433172,0.2220620475092616,1.6667306101897026,0.10156718737324967,0.01144315788319618,full_ensemble,0.5644227088021316
"Pacific, Eastern Central Jumbo flying squid",0.530416908480909,1.838993886266084,1.945027964657636,1.2543789331344901,0.3079403852863143,0.030622991612382185,full_ensemble,1.1743303747396479
"Pacific, Eastern Central North Pacific hake",0.5888691644631161,0.32608151284089737,1.99461616912325,1.456255930359175,0.026573343244127814,0.026573343244127814,full_ensemble,1.249561511819803
"Pacific, Eastern Central Pacific bluefin tuna",0.5126476025886502,0.772249898085327,1.522576551428372,1.9499341413384654,0.13747889184204143,0.030932300020032336,full_ensemble,0.8887578221007427
"Pacific, Eastern Central Pacific cupped oyster",0.6695957176851143,1.3398981354584123,0.3327481096075104,1.669747616662877,0.13926053790330728,0.029394546289255842,full_ensemble,1.1234890858536932
"Pacific, Eastern Central Pacific jack mackerel",0.37470658283659464,0.4681012736793418,0.0070310548801214325,2.084366587562776,0.19676451957343563,0.02867359389569953,full_ensemble,0.5632074160919617
"Pacific, Eastern Central Pacific seabob",0.4344367596661104,0.5553830977966536,1.189243512084444,1.3242467936516964,0.21449505788824086,0.024386570963653965,full_ensemble,0.7495692703042044
"Pacific, Eastern Central Pacific sierra",1.249585619761129,1.363951208195426,1.874660653417726,1.648787816567581,0.17454781674377673,0.01801034922796447,full_ensemble,1.1289406673046884
"Pacific, Eastern Central Pacific thread herring",1.0120948485274928,1.2890895094442991,1.986409402582676,1.6666512660939354,0.17070255346990795,0.01575282816491464,full_ensemble,1.1373683137224797
"Pacific, Eastern Central Sablefish",0.4723947632767535,0.9440790805921256,0.3185208656659928,1.6752958725791713,0.0723980751987682,0.00773086077964747,full_ensemble,0.822003516758634
"Pacific, Eastern Central Skipjack tuna",1.3475771333064839,1.660849212934546,1.815496144778522,1.7553188225619765,0.09800101631041548,0.021104644137486427,full_ensemble,1.096854630834786
"Pacific, Eastern Central Swordfish",1.086664068557618,1.356147786762892,1.416912717222282,1.5111964648821647,0.20661075000905232,0.016870491428530747,full_ensemble,1.0992543390255427
"Pacific, Eastern Central Totoaba",0.2901542297668469,0.3883215464925786,1.0247674145948165,0.8190579619596767,1.0276796983176315,0.008834261128534058,full_ensemble,0.9395661000885009
"Pacific, Eastern Central Yellow snapper",0.30508327133058266,0.4321392303190164,0.0685240208062253,0.013571823027085414,0.1625365125971824,0.02321082384114085,full_ensemble,0.3594434569101241
"Pacific, Eastern Central Yellowfin tuna",1.0795151446025528,0.9627328425602765,1.794428016469942,1.3811935372768456,0.08863164175548764,0.006864391921548929,full_ensemble,1.0590586617119828
"Pacific, Eastern Central Yellowleg shrimp",1.2728700795859988,1.233768990023598,0.8692903941991452,2.152905125275682,0.2752366459359231,0.008743115248900226,full_ensemble,1.3763426995508488
"Pacific, Northeast Albacore",1.1160077562962842,1.0612088052382502,1.320861725303422,1.5827022229230372,0.23916099644430813,0.025676704948198747,full_ensemble,1.18691955564898
"Pacific, Northeast Arrowtooth flounder",1.3659825308663553,1.0488339565696851,1.911409605644984,1.9751806839125934,0.20453527392300316,0.027653225408500987,full_ensemble,1.0393182036437068
"Pacific, Northeast Atka mackerel",1.2241125726741866,0.9562270248911015,1.07487711436281,1.4345755768543076,0.185838195074916,0.016402040914510942,full_ensemble,1.0393069498352447
"Pacific, Northeast Butter clam",0.36374682553649307,1.3707407018377,0.9844572263820136,1.5844308511603025,0.1811603380434727,0.018942416423835057,full_ensemble,1.0384545838376187
"Pacific, Northeast Chinook salmon",0.3880227148413577,0.47749042768766436,0.2436737327541336,1.3493094070830796,0.09206566467104459,0.007063186282323816,full_ensemble,0.427750164146933
"Pacific, Northeast Chum salmon",0.5783283562742018,0.6369408141322698,1.254607387718286,1.7074008995605012,0.03961044234351412,0.01687851021566165,full_ensemble,0.9763924901698976
"Pacific, Northeast Coho salmon",0.46298447917835084,0.5631211028683186,1.809422315402466,1.577341656224686,0.08337870451202599,0.014086045138798985,full_ensemble,0.8586623495020207
"Pacific, Northeast Dungeness crab",1.0805633728136754,0.7239113217271353,1.857875994329944,1.521489365523206,0.13443149813509703,0.014242327721558513,full_ensemble,1.4299813819538127
"Pacific, Northeast Lingcod",0.42617483122743555,0.574671276451024,0.3775472645768514,1.3434619915459427,0.09396454517618814,0.00893667143544852,full_ensemble,0.6401399436743915
"Pacific, Northeast North Pacific hake",1.0958327399697356,0.7532783991814808,0.9792777737839358,1.1114101671858263,0.2620369396034107,0.033356708407908685,full_ensemble,1.2623136200366598
"Pacific, Northeast Pacific cod",1.0487441232012145,0.8415484043491722,1.63538293270804,1.4562625204900232,0.10747172240516173,0.0077960199557523995,full_ensemble,0.7670223344936115
"Pacific, Northeast Pacific geoduck",1.2617655187837644,3.11980200625306,1.1897344278347879,1.1640845785775173,0.20113892996017796,0.014287531515445028,full_ensemble,1.4616271776994525
"Pacific, Northeast Pacific halibut",1.1457366396281652,0.657483455006662,1.109587439339912,1.121432643892948,0.15995092099440203,0.008683977723310924,full_ensemble,0.8422922275763349
"Pacific, Northeast Pacific ocean perch",0.44418521335338107,0.85406048154201,1.694656308800338,1.5702047601622597,0.1958749203952304,0.004469962811075541,full_ensemble,0.7708211055387221
"Pacific, Northeast Piked dogfish",0.4042351888566925,1.441924697892134,1.522328788510146,2.102507106344152,0.2759321202485026,0.03719881660771908,full_ensemble,0.7430888287008579
"Pacific, Northeast Pink salmon",1.2111740293782463,0.8077995362948858,1.928221086451482,1.6367263306597584,0.09155464346619224,0.010779680162573003,full_ensemble,1.4676227753458269
"Pacific, Northeast Rock sole",1.3084535646832407,0.6867859502948632,1.944561137723908,1.7713699649548096,0.17726424438527622,0.04005705263212813,full_ensemble,1.3488230949645863
"Pacific, Northeast Sablefish",0.49750328391848625,1.1679474776895,0.9019157709286865,1.435436185143645,0.15099529317575222,0.012113410198730195,full_ensemble,1.059268063862649
"Pacific, Northeast Skipjack tuna",0.3723406611058468,0.6067942100750968,1.2654690396936032,1.0976699286973475,0.08183156904047886,0.08183156904047886,full_ensemble,0.36613663168214056
"Pacific, Northeast Sockeye salmon",1.3582424489185765,0.7011203915439536,1.884570307484644,1.6645963357174804,0.13056210779800345,0.00572361933461113,full_ensemble,1.235743845341029
"Pacific, Northeast Weathervane scallop",0.39757791122556935,0.25563382188000483,1.342909443698844,0.8993725013644914,0.05191567122623297,0.02699996741547174,full_ensemble,1.4455387086066314
"Pacific, Northeast Yellowfin sole",1.3185599358931608,0.6019060527900362,1.410335611105112,1.7375765474130722,0.13508775889711425,0.019513876342149444,full_ensemble,1.383902207324629
"Pacific, Northwest Albacore",0.5740810926219698,0.8963003397643826,1.311988977872646,1.6903583421753396,0.04527263694741424,0.018613269739924054,full_ensemble,0.9463181723624191
"Pacific, Northwest Atlantic blue marlin",0.7955100217000752,1.5055648576031504,1.65325968756056,1.52180180134234,0.17489564726205808,0.006736293203189707,full_ensemble,0.8677932885358672
"Pacific, Northwest Bartail flathead",1.2143185835128236,0.699497473815339,0.6645730784201318,1.7230254482753051,0.15692109176690533,0.017679390915976204,full_ensemble,1.1089745979603844
"Pacific, Northwest Bastard halibut",1.508888454592045,0.7361578082656212,1.757044857908332,1.67090258815086,0.045130993553602484,0.006199128156182092,full_ensemble,1.1631129231234676
"Pacific, Northwest Blue swimming crab",1.211526872291165,0.7852027221695732,1.303170073420754,1.4794587159201238,0.27741325224574503,0.02339388843410712,full_ensemble,1.1340808381527951
"Pacific, Northwest Chinese gizzard shad",1.5255118342089624,0.7004606737035852,0.6696149942889182,1.6720620221658764,0.13433485666987985,0.013451568144395963,full_ensemble,0.7536195159607653
"Pacific, Northwest Chinook salmon",0.3206825110281243,0.4472084280505076,0.1229558121378934,1.9875448288805533,0.18761533607930908,0.010502946611473201,full_ensemble,0.30706929166199337
"Pacific, Northwest Chum salmon",0.5635147134527584,0.7757042032409031,1.930610514531492,0.41340474366983976,0.09443324717962101,0.009416348674554216,full_ensemble,1.1406780315546563
"Pacific, Northwest Common dolphinfish",0.3849928870762313,0.830927668413429,1.533538384773402,0.9268019687344511,0.10254935444970639,0.023165539316240498,full_ensemble,0.5545796403876941
"Pacific, Northwest Daggertooth pike conger",1.0785497005078803,2.51503628028202,1.96174353081318,1.8791215968439814,0.1330742905468633,0.009929816781058285,full_ensemble,1.3991838933245293
"Pacific, Northwest Elongate ilisha",1.0850381903717645,1.030981216252862,1.853897504026662,1.539592530956189,0.1434203883209453,0.010493382799954936,full_ensemble,0.9850573101797875
"Pacific, Northwest Flathead mullet",0.9150671140299651,0.8539960141896384,1.976415993450702,1.536395846109592,0.10439619143288205,0.007841801351555572,full_ensemble,1.2866447271996422
"Pacific, Northwest Flathead sole",0.2607136557749893,0.3734266354713948,0.058613972300225296,0.10455187419234241,0.07206024362120952,0.016957581778306474,full_ensemble,0.4688772132254776
"Pacific, Northwest Fleshy prawn",1.1859057089980478,0.9999608406268612,1.941829739477132,1.6263166440060872,0.21474882665198036,0.019294529396351946,full_ensemble,1.4661307560898027
"Pacific, Northwest Fourfinger threadfin",0.3007082992935933,0.500010146013103,0.0772874229308981,1.6990827831542887,0.13479429950402214,0.012113742175896822,full_ensemble,0.5459381747510029
"Pacific, Northwest Gazami crab",1.0264193699062734,1.052271203719278,1.957346898386464,1.5906434107837355,0.16930902724613303,0.012536434640735493,full_ensemble,1.131045908551986
"Pacific, Northwest Greater lizardfish",0.2912217077683985,0.442920858973276,0.0614505626772697,0.02338619654153244,0.12311984685371849,0.009116478403071223,full_ensemble,0.3874585698274747
"Pacific, Northwest Half-crenated ark",0.3831395757780603,1.17478639346342,0.2910514762498814,1.9221941044168789,0.18996271996926264,0.020049769957205414,full_ensemble,0.8087170359867564
