stock,CMSY,mPRM,COMSIR,SSCOM,ensemble_method,ensemble
"Pacific, Northwest Japanese seaperch",1.175,0.938,1.721,1.531,full_ensemble,1.089
"Pacific, Northwest Japanese Spanish mackerel",1.074,1.571,1.578,1.609,full_ensemble,1.292
"Pacific, Northwest Korean mussel",0.433,0.304,0.168,1.978,full_ensemble,0.418
"Pacific, Northwest Korean sandeel",NA,0.572,0.209,1.249,fao_cmsy,0.564
"Pacific, Northwest Kuruma prawn",0.355,0.465,0.148,1.223,full_ensemble,0.392
"Pacific, Northwest Large yellow croaker",0.461,0.568,0.353,1.517,full_ensemble,0.655
"Pacific, Northwest Largehead hairtail",1.201,2.498,NA,1.701,fao_comsir,1.376
"Pacific, Northwest Littlemouth flounder",1.44,NA,1.086,1.489,fao_costello,0.912
"Pacific, Northwest Longlegged spiny lobster",1.312,1.045,1.523,1.785,full_ensemble,1.017
"Pacific, Northwest Longtail tuna",0.347,0.605,0.161,1.047,full_ensemble,0.575
"Pacific, Northwest Mangrove whipray",0.45,0.871,1.879,1.683,full_ensemble,0.727
"Pacific, Northwest Melon seed",0.332,1.064,1.464,1.529,full_ensemble,0.669
"Pacific, Northwest Moonfish",NA,0.55,0.263,1.605,fao_cmsy,0.553
"Pacific, Northwest Narrow-barred Spanish mackerel",0.324,0.5,0.286,0.77,full_ensemble,0.718
"Pacific, Northwest Nibe croaker",1.639,0.637,1.704,1.34,full_ensemble,0.686
"Pacific, Northwest Oilfish",0.849,2.011,1.969,2.151,full_ensemble,1.438
"Pacific, Northwest Okhostk atka mackerel",1.16,0.792,NA,1.446,fao_comsir,1.201
"Pacific, Northwest Pacific bluefin tuna",0.555,0.774,0.9,0.906,full_ensemble,1.162
"Pacific, Northwest Pacific cod",1.159,0.573,1.53,1.53,full_ensemble,0.976
"Pacific, Northwest Pacific cupped oyster",1.092,1.919,1.623,1.533,full_ensemble,1.12
"Pacific, Northwest Pacific herring",1.406,0.714,NA,1.176,fao_comsir,1.226
"Pacific, Northwest Pacific ocean perch",0.389,0.821,1.333,1.047,full_ensemble,0.512
"Pacific, Northwest Pacific sandeel",1.076,0.892,1.427,1.493,full_ensemble,1.111
"Pacific, Northwest Pacific saury",1.252,1.443,NA,1.427,fao_comsir,1.182
"Pacific, Northwest Pink salmon",1.057,1.059,NA,1.71,fao_comsir,1.001
"Pacific, Northwest Red bigeye",0.315,0.434,0.121,1.697,full_ensemble,0.345
"Pacific, Northwest Red king crab",0.285,0.616,0.061,NA,fao_sscom,0.75
"Pacific, Northwest Red seabream",1.275,0.691,1.635,1.348,full_ensemble,0.881
"Pacific, Northwest Red-eye round herring",1.514,0.852,1.739,1.706,full_ensemble,0.862
"Pacific, Northwest Redtail prawn",0.285,0.36,0.061,0.956,full_ensemble,0.834
"Pacific, Northwest Sablefish",0.255,0.745,0.003,0.297,full_ensemble,0.66
"Pacific, Northwest Saffron cod",1.459,0.719,1.597,1.478,full_ensemble,0.989
"Pacific, Northwest Sailfin sandfish",0.454,0.992,0.308,1.77,full_ensemble,0.754
"Pacific, Northwest Sand Crayfish",1.699,0.826,1.966,1.939,full_ensemble,0.635
"Pacific, Northwest Shiba shrimp",0.342,0.407,0.158,1.244,full_ensemble,0.303
"Pacific, Northwest Silver pomfret",0.256,0.529,0.032,0.967,full_ensemble,0.606
"Pacific, Northwest Silver sillago",NA,0.4,0.942,1.604,fao_cmsy,0.866
"Pacific, Northwest Silverstriped round herring",NA,0.428,0.019,2.116,fao_cmsy,0.716
"Pacific, Northwest Skipjack tuna",1.151,0.888,1.515,1.676,full_ensemble,0.98
"Pacific, Northwest Sockeye salmon",0.543,0.512,0.529,1.875,full_ensemble,1.183
"Pacific, Northwest South American pilchard",0.278,0.51,NA,1.449,fao_comsir,0.643
"Pacific, Northwest Southern rough shrimp",1.047,0.904,1.53,1.479,full_ensemble,1.036
"Pacific, Northwest Striped marlin",0.346,0.633,0.246,1.576,full_ensemble,0.503
"Pacific, Northwest Swordfish",0.583,0.987,1.684,1.733,full_ensemble,0.914
"Pacific, Northwest Thread-sail filefish",0.257,0.421,0,1.583,full_ensemble,0.497
"Pacific, Northwest Whitespotted conger",0.579,1.365,1.339,1.494,full_ensemble,1.102
"Pacific, Northwest Yellow croaker",1.185,1.505,NA,1.933,fao_comsir,1.422
"Pacific, Northwest Yellowfin tuna",0.501,0.68,0.82,1.693,full_ensemble,1.003
"Pacific, Southeast Albacore",0.572,0.942,0.807,1.346,full_ensemble,1.159
"Pacific, Southeast Anchoveta",0.584,0.623,NA,1.05,fao_comsir,1.228
"Pacific, Southeast Bigeye tuna",0.673,1.094,1.911,1.492,full_ensemble,1.154
"Pacific, Southeast Black cusk-eel",0.251,0.741,0.051,0.725,full_ensemble,0.607
"Pacific, Southeast Cabinza grunt",0.611,0.713,1.739,1.371,full_ensemble,1.15
"Pacific, Southeast Carrot squat lobster",0.373,0.589,1.238,1.341,full_ensemble,0.433
"Pacific, Southeast Carrot Squat Lobster",0.636,1.001,0.925,1.559,full_ensemble,1.084
"Pacific, Southeast Chilean mussel",0.312,0.308,0.095,1.421,full_ensemble,0.623
"Pacific, Southeast Chilean sea urchin",0.938,1.089,1.92,1.48,full_ensemble,1.044
"Pacific, Southeast Cholga mussel",0.487,0.348,0.782,1.73,full_ensemble,0.805
"Pacific, Southeast Chub mackerel",0.493,0.775,NA,0.971,fao_comsir,1.235
"Pacific, Southeast Common dolphinfish",NA,0.843,0.723,1.44,fao_cmsy,1.166
"Pacific, Southeast Corvina",1.6,0.611,0.812,1.711,full_ensemble,0.733
"Pacific, Southeast Elephantfish",0.446,1.052,0.41,1.553,full_ensemble,0.726
"Pacific, Southeast False abalone",0.43,0.832,0.23,1.663,full_ensemble,0.691
"Pacific, Southeast Inca scad",0.409,0.711,NA,0.658,fao_comsir,0.618
"Pacific, Southeast Jumbo flying squid",1.116,2.743,1.065,1.293,full_ensemble,1.52
"Pacific, Southeast Macha clam",0.388,1.442,0.188,1.077,full_ensemble,0.741
"Pacific, Southeast Pacific anchoveta",NA,0.549,1.268,1.263,fao_cmsy,1.102
"Pacific, Southeast Pacific menhaden",0.841,0.868,0.859,1.215,full_ensemble,1.185
"Pacific, Southeast Pacific seabob",0.467,0.427,0.468,1.775,full_ensemble,0.588
"Pacific, Southeast Pacific thread herring",0.392,0.59,0.292,1.712,full_ensemble,0.593
"Pacific, Southeast Patagonian grenadier",0.416,0.425,0.934,1.339,full_ensemble,0.534
"Pacific, Southeast Patagonian squid",0.497,1.638,1.951,1.389,full_ensemble,0.953
"Pacific, Southeast Patagonian toothfish",0.426,0.882,0.972,0.8,full_ensemble,0.896
"Pacific, Southeast Peruvian banded croaker",0.319,0.493,0.088,1.549,full_ensemble,0.544
"Pacific, Southeast Peruvian calico scallop",1.395,0.577,1.82,1.839,full_ensemble,1.312
"Pacific, Southeast Peruvian rock seabass",0.387,0.544,0.844,1.735,full_ensemble,0.424
"Pacific, Southeast Peruvian weakfish",0.399,0.604,1.784,1.413,full_ensemble,0.832
"Pacific, Southeast Pink cusk-eel",0.45,1.018,0.822,1.307,full_ensemble,0.98
"Pacific, Southeast Red cusk-eel",0.428,0.822,0.205,1.901,full_ensemble,0.592
"Pacific, Southeast Red sea squirt",0.347,0.708,0.177,1.541,full_ensemble,0.559
"Pacific, Southeast Silverside",0.462,0.719,1.951,1.132,full_ensemble,0.876
"Pacific, Southeast Skipjack tuna",0.714,1.464,1.802,1.625,full_ensemble,1.203
"Pacific, Southeast Snoek",NA,0.807,0.088,1.846,fao_cmsy,1.08
"Pacific, Southeast Softshell red crab",0.457,0.788,1.769,1.269,full_ensemble,1.449
"Pacific, Southeast South American pilchard",0.249,0.428,NA,0.18,fao_comsir,0.659
"Pacific, Southeast Southern blue whiting",1.098,0.759,1.854,1.542,full_ensemble,1.365
"Pacific, Southeast Southern hake",0.495,0.462,1.7,1.45,full_ensemble,0.896
"Pacific, Southeast Southern king crab",1.124,NA,1.571,1.616,fao_costello,1.094
"Pacific, Southeast Swordfish",1.089,1.232,0.802,1.672,full_ensemble,1.211
"Pacific, Southeast Taca clam",0.5,1.773,0.382,1.807,full_ensemble,0.999
"Pacific, Southeast Tadpole codling",0.429,0.402,1.983,1.513,full_ensemble,1.24
"Pacific, Southeast Western white shrimp",0.436,0.476,0.673,1.567,full_ensemble,0.707
"Pacific, Southeast Whiteleg shrimp",0.267,0.433,0.021,1.819,full_ensemble,0.469
"Pacific, Southeast Yellowfin tuna",0.485,0.909,1.965,1.392,full_ensemble,0.921
"Pacific, Southwest Albacore",0.401,0.655,1.848,1.256,full_ensemble,0.859
"Pacific, Southwest Antarctic butterfish",1.103,1.646,1.316,1.461,full_ensemble,1.582
"Pacific, Southwest Bigeye tuna",0.424,0.606,0.259,1.786,full_ensemble,0.435
"Pacific, Southwest Blue cod",0.579,0.526,1.927,1.637,full_ensemble,1.013
"Pacific, Southwest Blue grenadier",0.438,0.492,1.128,0.918,full_ensemble,0.649
"Pacific, Southwest Blue mackerel",0.578,0.917,1.206,1.144,full_ensemble,1.116
"Pacific, Southwest Bluefin gurnard",0.653,1.195,1.59,1.479,full_ensemble,1.066
"Pacific, Southwest Bulls-eye",0.298,1.021,1.397,1.181,full_ensemble,0.87
"Pacific, Southwest Common warehou",0.973,1.28,1.155,1.383,full_ensemble,1.271
"Pacific, Southwest Dark ghost shark",1.011,1.51,1.742,1.544,full_ensemble,1.072
"Pacific, Southwest Giant stargazer",0.658,1.099,1.4,1.419,full_ensemble,0.934
"Pacific, Southwest Greenback horse mackerel",0.308,0.521,0.005,NA,fao_sscom,0.61
"Pacific, Southwest Hapuka",0.95,1.601,1.596,1.535,full_ensemble,0.934
"Pacific, Southwest John dory",0.53,1.511,1.467,1.276,full_ensemble,1.104
"Pacific, Southwest New Zealand dredge oyster",0.292,0.652,0.041,2.137,full_ensemble,0.605
"Pacific, Southwest New Zealand scallop",0.292,0.298,0.119,1.178,full_ensemble,0.604
"Pacific, Southwest Orange roughy",0.325,0.876,0.289,0.833,full_ensemble,0.526
"Pacific, Southwest Piked dogfish",0.863,1.233,0.863,1.682,full_ensemble,1.033
"Pacific, Southwest Pink cusk-eel",0.909,1.658,1.964,1.339,full_ensemble,1.037
"Pacific, Southwest Red codling",0.457,0.51,0.524,1.245,full_ensemble,0.792
"Pacific, Southwest Red rock lobster",0.448,0.398,0.41,1.64,full_ensemble,0.434
"Pacific, Southwest Red seabream",0.482,0.636,0.797,1.221,full_ensemble,0.632
"Pacific, Southwest Silver gemfish",0.338,0.853,0.776,0.825,full_ensemble,1.23
"Pacific, Southwest Silver scabbardfish",0.495,1.249,1.204,0.998,full_ensemble,1.272
"Pacific, Southwest Silver warehou",0.917,1.836,1.976,1.59,full_ensemble,1.247
"Pacific, Southwest Skipjack tuna",1.259,0.895,1.41,1.281,full_ensemble,1.267
"Pacific, Southwest Snoek",1.045,1.614,NA,1.457,fao_comsir,0.991
"Pacific, Southwest Southern blue whiting",0.545,0.481,1.701,1.527,full_ensemble,1.04
"Pacific, Southwest Southern bluefin tuna",0.381,0.533,0.756,0.958,full_ensemble,0.365
"Pacific, Southwest Southern hake",0.536,0.538,0.971,0.96,full_ensemble,1.407
"Pacific, Southwest Spotted estuary smooth-hound",0.442,1.156,1.326,1.303,full_ensemble,0.888
"Pacific, Southwest Swordfish",0.785,1.401,1.928,1.765,full_ensemble,1.355
"Pacific, Southwest Tarakihi",0.582,1.102,1.588,1.504,full_ensemble,0.862
"Pacific, Southwest Tope shark",0.93,1.593,1.534,1.935,full_ensemble,1.379
"Pacific, Southwest Wellington flying squid",0.584,2.065,0.999,1.228,full_ensemble,1.548
"Pacific, Southwest White trevally",1.304,0.846,1.089,1.189,full_ensemble,1.056
"Pacific, Southwest White warehou",1.073,1.358,1.304,1.48,full_ensemble,1.187
"Pacific, Southwest Yellowfin tuna",0.325,0.541,0.24,1.551,full_ensemble,0.427
"Pacific, Western Central Albacore",1.166,1.89,1.596,1.69,full_ensemble,1.223
"Pacific, Western Central Atlantic blue marlin",NA,0.588,0.087,0.151,fao_cmsy,0.687
"Pacific, Western Central Bali sardinella",1.23,1.042,1.569,1.683,full_ensemble,1.109
"Pacific, Western Central Banana prawn",1.092,0.988,1.526,1.591,full_ensemble,0.931
"Pacific, Western Central Bigeye scad",1.138,1.509,1.969,1.831,full_ensemble,1.483
"Pacific, Western Central Bigeye tuna",1.168,1.5,1.929,1.765,full_ensemble,1.269
"Pacific, Western Central Black pomfret",1.014,1.389,1.545,1.855,full_ensemble,1.162
"Pacific, Western Central Blood cockle",0.556,2.052,1.869,1.339,full_ensemble,1.085
"Pacific, Western Central Blue swimming crab",1.072,0.894,1.38,1.332,full_ensemble,1.03
"Pacific, Western Central Bombay duck",NA,0.701,0.661,1.469,fao_cmsy,0.983
"Pacific, Western Central Chacunda gizzard shad",1.408,1.229,1.643,1.915,full_ensemble,1.185
"Pacific, Western Central Chocolate hind",1.226,1.093,0.585,1.924,full_ensemble,1.292
"Pacific, Western Central Chub mackerel",0.523,0.671,1.555,1.629,full_ensemble,0.855
"Pacific, Western Central Cobia",1.273,1.299,1.884,1.587,full_ensemble,0.995
"Pacific, Western Central Common dolphinfish",1.442,1.252,1.229,1.489,full_ensemble,1.155
"Pacific, Western Central Daggertooth pike conger",1.052,2.122,1.774,1.427,full_ensemble,1.232
"Pacific, Western Central Dorab wolf-herring",0.41,0.619,1.249,1.366,full_ensemble,0.512
"Pacific, Western Central Endeavour shrimp",0.559,0.613,1.388,1.239,full_ensemble,0.992
"Pacific, Western Central False trevally",NA,1.743,1.993,2.202,fao_cmsy,0.79
"Pacific, Western Central Flathead lobster",0.4,0.454,1.795,1.144,full_ensemble,0.827
"Pacific, Western Central Giant tiger prawn",0.951,0.818,1.479,1.7,full_ensemble,1.024
"Pacific, Western Central Goldstripe sardinella",1.132,1.324,1.572,1.578,full_ensemble,1.051
"Pacific, Western Central Great barracuda",0.458,0.825,0.751,1.571,full_ensemble,0.694
"Pacific, Western Central Greater lizardfish",1,1.243,1.969,1.612,full_ensemble,1.275
"Pacific, Western Central Green tiger prawn",1.298,0.576,0.779,1.529,full_ensemble,1.173
"Pacific, Western Central Indian mackerel",1.085,1.416,1.814,1.661,full_ensemble,1.389
"Pacific, Western Central Indian pellona",0.898,0.854,1.946,1.492,full_ensemble,1.263
"Pacific, Western Central Indian scad",0.482,0.961,1.897,1.269,full_ensemble,0.892
"Pacific, Western Central Indian spiny turbot",1.141,1.025,1.571,1.676,full_ensemble,1.298
"Pacific, Western Central Indo-Pacific king mackerel",0.993,1.33,1.652,1.695,full_ensemble,1.023
"Pacific, Western Central Indo-Pacific swamp crab",1.191,1.092,1.587,1.888,full_ensemble,1.11
"Pacific, Western Central Kawakawa",0.908,1.187,1.965,1.657,full_ensemble,1.197
"Pacific, Western Central Largehead hairtail",0.513,1.525,1.591,1.208,full_ensemble,1.051
"Pacific, Western Central Longtail tuna",0.982,1.214,0.708,1.221,full_ensemble,1.214
"Pacific, Western Central Mangrove red snapper",1.098,0.701,1.386,1.431,full_ensemble,1.231
"Pacific, Western Central Moonfish",1.19,1.287,1.396,1.663,full_ensemble,1.355
"Pacific, Western Central Narrow-barred Spanish mackerel",1.155,1.786,1.544,1.875,full_ensemble,1.239
"Pacific, Western Central Rainbow runner",1.14,1.253,1.501,1.427,full_ensemble,1.008
"Pacific, Western Central Rainbow sardine",NA,0.731,1.026,1.398,fao_cmsy,0.761
"Pacific, Western Central Short mackerel",1.154,1.677,1.446,1.85,full_ensemble,1.188
"Pacific, Western Central Silver pomfret",1.106,1.51,1.341,1.874,full_ensemble,1.355
"Pacific, Western Central Silver sillago",NA,1.232,1.493,1.373,fao_cmsy,0.854
"Pacific, Western Central Skipjack tuna",1.08,1.745,NA,1.745,fao_comsir,1.162
"Pacific, Western Central Striped marlin",1.45,0.948,1.128,1.57,full_ensemble,0.687
"Pacific, Western Central Swordfish",1.063,1.301,0.601,1.378,full_ensemble,1.203
"Pacific, Western Central Toli shad",0.549,0.754,1.621,1.402,full_ensemble,0.973
"Pacific, Western Central Torpedo scad",1.024,1.419,1.65,1.532,full_ensemble,1.099
"Pacific, Western Central Western king prawn",0.547,0.627,1.335,1.299,full_ensemble,0.977
"Pacific, Western Central Yellowfin tuna",1.084,1.662,1.638,1.575,full_ensemble,1.109
"Pacific, Western Central Yellowstripe scad",1.059,1.28,1.688,1.608,full_ensemble,0.885
