stock,CMSY,mPRM,COMSIR,SSCOM,spec_freq_0.05,spec_freq_0.2,ensemble_method,ensemble
"Pacific, Northwest Striped marlin",0.346,0.633,0.246,1.576,0.176,0.02,full_ensemble,0.61
"Pacific, Northwest Swordfish",0.583,0.987,1.684,1.733,0.084,0.014,full_ensemble,0.966
"Pacific, Northwest Thread-sail filefish",0.257,0.421,0,1.583,0.244,0.021,full_ensemble,0.483
"Pacific, Northwest Whitespotted conger",0.579,1.365,1.339,1.494,0.151,0.014,full_ensemble,1.018
"Pacific, Northwest Yellowfin tuna",0.501,0.68,0.82,1.693,0.147,0.035,full_ensemble,1.242
"Pacific, Southeast Albacore",0.572,0.942,0.807,1.346,0.14,0.031,full_ensemble,1.177
"Pacific, Southeast Bigeye tuna",0.673,1.094,1.911,1.492,0.189,0.018,full_ensemble,0.913
"Pacific, Southeast Black cusk-eel",0.251,0.741,0.051,0.725,0.234,0.024,full_ensemble,0.643
"Pacific, Southeast Cabinza grunt",0.611,0.713,1.739,1.371,0.114,0.019,full_ensemble,1.162
"Pacific, Southeast Carrot squat lobster",0.373,0.589,1.238,1.341,0.041,0.041,full_ensemble,0.389
"Pacific, Southeast Carrot Squat Lobster",0.636,1.001,0.925,1.559,0.142,0.044,full_ensemble,1.112
"Pacific, Southeast Chilean mussel",0.312,0.308,0.095,1.421,0.087,0.043,full_ensemble,0.87
"Pacific, Southeast Chilean sea urchin",0.938,1.089,1.92,1.48,0.11,0.008,full_ensemble,0.926
"Pacific, Southeast Cholga mussel",0.487,0.348,0.782,1.73,0.083,0.013,full_ensemble,1.053
"Pacific, Southeast Corvina",1.6,0.611,0.812,1.711,0.12,0.024,full_ensemble,0.748
"Pacific, Southeast Elephantfish",0.446,1.052,0.41,1.553,0.126,0.015,full_ensemble,0.738
"Pacific, Southeast False abalone",0.43,0.832,0.23,1.663,0.075,0.012,full_ensemble,0.855
"Pacific, Southeast Jumbo flying squid",1.116,2.743,1.065,1.293,0.62,0.014,full_ensemble,1.329
"Pacific, Southeast Macha clam",0.388,1.442,0.188,1.077,0.169,0.01,full_ensemble,0.921
"Pacific, Southeast Pacific menhaden",0.841,0.868,0.859,1.215,0.151,0.026,full_ensemble,1.161
"Pacific, Southeast Pacific seabob",0.467,0.427,0.468,1.775,0.09,0.028,full_ensemble,0.584
"Pacific, Southeast Pacific thread herring",0.392,0.59,0.292,1.712,0.091,0.042,full_ensemble,0.559
"Pacific, Southeast Patagonian grenadier",0.416,0.425,0.934,1.339,0.136,0.035,full_ensemble,0.78
"Pacific, Southeast Patagonian squid",0.497,1.638,1.951,1.389,0.098,0.021,full_ensemble,0.969
"Pacific, Southeast Patagonian toothfish",0.426,0.882,0.972,0.8,0.167,0.017,full_ensemble,1.126
"Pacific, Southeast Peruvian banded croaker",0.319,0.493,0.088,1.549,0.05,0.011,full_ensemble,0.529
"Pacific, Southeast Peruvian calico scallop",1.395,0.577,1.82,1.839,0.102,0.027,full_ensemble,1.384
"Pacific, Southeast Peruvian rock seabass",0.387,0.544,0.844,1.735,0.161,0.032,full_ensemble,0.48
"Pacific, Southeast Peruvian weakfish",0.399,0.604,1.784,1.413,0.111,0.037,full_ensemble,0.988
"Pacific, Southeast Pink cusk-eel",0.45,1.018,0.822,1.307,0.196,0.013,full_ensemble,0.919
"Pacific, Southeast Red cusk-eel",0.428,0.822,0.205,1.901,0.105,0.008,full_ensemble,0.813
"Pacific, Southeast Red sea squirt",0.347,0.708,0.177,1.541,0.189,0.019,full_ensemble,0.617
"Pacific, Southeast Silverside",0.462,0.719,1.951,1.132,0.044,0.023,full_ensemble,1.04
"Pacific, Southeast Skipjack tuna",0.714,1.464,1.802,1.625,0.112,0.011,full_ensemble,1.231
"Pacific, Southeast Softshell red crab",0.457,0.788,1.769,1.269,0.143,0.047,full_ensemble,1.119
"Pacific, Southeast Southern blue whiting",1.098,0.759,1.854,1.542,0.215,0.023,full_ensemble,1.363
"Pacific, Southeast Southern hake",0.495,0.462,1.7,1.45,0.092,0.01,full_ensemble,0.775
"Pacific, Southeast Swordfish",1.089,1.232,0.802,1.672,0.179,0.017,full_ensemble,1.186
"Pacific, Southeast Taca clam",0.5,1.773,0.382,1.807,0.09,0.016,full_ensemble,0.927
"Pacific, Southeast Tadpole codling",0.429,0.402,1.983,1.513,0.421,0.06,full_ensemble,0.939
"Pacific, Southeast Western white shrimp",0.436,0.476,0.673,1.567,0.128,0.034,full_ensemble,0.812
"Pacific, Southeast Whiteleg shrimp",0.267,0.433,0.021,1.819,0.198,0.013,full_ensemble,0.448
"Pacific, Southeast Yellowfin tuna",0.485,0.909,1.965,1.392,0.081,0.004,full_ensemble,1.101
"Pacific, Southwest Albacore",0.401,0.655,1.848,1.256,0.064,0.026,full_ensemble,1.118
"Pacific, Southwest Antarctic butterfish",1.103,1.646,1.316,1.461,0.217,0.031,full_ensemble,1.225
"Pacific, Southwest Bigeye tuna",0.424,0.606,0.259,1.786,0.067,0.008,full_ensemble,0.519
"Pacific, Southwest Blue cod",0.579,0.526,1.927,1.637,0.037,0.024,full_ensemble,1.126
"Pacific, Southwest Blue grenadier",0.438,0.492,1.128,0.918,0.165,0.012,full_ensemble,0.823
"Pacific, Southwest Blue mackerel",0.578,0.917,1.206,1.144,0.186,0.021,full_ensemble,1.082
"Pacific, Southwest Bluefin gurnard",0.653,1.195,1.59,1.479,0.014,0.014,full_ensemble,0.925
"Pacific, Southwest Bulls-eye",0.298,1.021,1.397,1.181,0.053,0.053,full_ensemble,0.813
"Pacific, Southwest Common warehou",0.973,1.28,1.155,1.383,0.207,0.034,full_ensemble,1.017
"Pacific, Southwest Dark ghost shark",1.011,1.51,1.742,1.544,0.067,0.02,full_ensemble,1.188
"Pacific, Southwest Giant stargazer",0.658,1.099,1.4,1.419,0.068,0.014,full_ensemble,0.985
"Pacific, Southwest Hapuka",0.95,1.601,1.596,1.535,0.06,0.007,full_ensemble,1.024
"Pacific, Southwest John dory",0.53,1.511,1.467,1.276,0.108,0.011,full_ensemble,1.246
"Pacific, Southwest New Zealand dredge oyster",0.292,0.652,0.041,2.137,0.17,0.013,full_ensemble,0.633
"Pacific, Southwest New Zealand scallop",0.292,0.298,0.119,1.178,0.092,0.012,full_ensemble,0.922
"Pacific, Southwest Orange roughy",0.325,0.876,0.289,0.833,0.158,0.014,full_ensemble,0.77
"Pacific, Southwest Piked dogfish",0.863,1.233,0.863,1.682,0.133,0.048,full_ensemble,1.097
"Pacific, Southwest Pink cusk-eel",0.909,1.658,1.964,1.339,0.077,0.008,full_ensemble,0.982
"Pacific, Southwest Red codling",0.457,0.51,0.524,1.245,0.18,0.039,full_ensemble,0.774
"Pacific, Southwest Red rock lobster",0.448,0.398,0.41,1.64,0.122,0.004,full_ensemble,0.48
"Pacific, Southwest Red seabream",0.482,0.636,0.797,1.221,0.052,0.004,full_ensemble,1.027
"Pacific, Southwest Silver gemfish",0.338,0.853,0.776,0.825,0.376,0.007,full_ensemble,0.988
"Pacific, Southwest Silver scabbardfish",0.495,1.249,1.204,0.998,0.389,0.038,full_ensemble,0.977
"Pacific, Southwest Silver warehou",0.917,1.836,1.976,1.59,0.141,0.004,full_ensemble,1.205
"Pacific, Southwest Skipjack tuna",1.259,0.895,1.41,1.281,0.265,0.017,full_ensemble,1.162
"Pacific, Southwest Southern blue whiting",0.545,0.481,1.701,1.527,0.129,0.03,full_ensemble,0.895
"Pacific, Southwest Southern bluefin tuna",0.381,0.533,0.756,0.958,0.104,0.024,full_ensemble,0.677
"Pacific, Southwest Southern hake",0.536,0.538,0.971,0.96,0.253,0.022,full_ensemble,1.371
"Pacific, Southwest Spotted estuary smooth-hound",0.442,1.156,1.326,1.303,0.114,0.011,full_ensemble,0.985
"Pacific, Southwest Swordfish",0.785,1.401,1.928,1.765,0.115,0.011,full_ensemble,1.414
"Pacific, Southwest Tarakihi",0.582,1.102,1.588,1.504,0.08,0.01,full_ensemble,0.797
"Pacific, Southwest Tope shark",0.93,1.593,1.534,1.935,0.137,0.01,full_ensemble,1.151
"Pacific, Southwest Wellington flying squid",0.584,2.065,0.999,1.228,0.265,0.033,full_ensemble,1.366
"Pacific, Southwest White trevally",1.304,0.846,1.089,1.189,0.115,0.009,full_ensemble,1.094
"Pacific, Southwest White warehou",1.073,1.358,1.304,1.48,0.158,0.023,full_ensemble,1.125
"Pacific, Southwest Yellowfin tuna",0.325,0.541,0.24,1.551,0.198,0.026,full_ensemble,0.529
"Pacific, Western Central Albacore",1.166,1.89,1.596,1.69,0.178,0.016,full_ensemble,1.235
"Pacific, Western Central Bali sardinella",1.23,1.042,1.569,1.683,0.09,0.009,full_ensemble,1.138
"Pacific, Western Central Banana prawn",1.092,0.988,1.526,1.591,0.074,0.006,full_ensemble,0.972
"Pacific, Western Central Bigeye scad",1.138,1.509,1.969,1.831,0.13,0.01,full_ensemble,1.188
"Pacific, Western Central Bigeye tuna",1.168,1.5,1.929,1.765,0.126,0.01,full_ensemble,1.222
"Pacific, Western Central Black pomfret",1.014,1.389,1.545,1.855,0.119,0.009,full_ensemble,1.114
"Pacific, Western Central Blood cockle",0.556,2.052,1.869,1.339,0.094,0.01,full_ensemble,1.224
"Pacific, Western Central Blue swimming crab",1.072,0.894,1.38,1.332,0.096,0.009,full_ensemble,1.093
"Pacific, Western Central Chacunda gizzard shad",1.408,1.229,1.643,1.915,0.141,0.016,full_ensemble,1.167
"Pacific, Western Central Chocolate hind",1.226,1.093,0.585,1.924,0.16,0.018,full_ensemble,1.209
"Pacific, Western Central Chub mackerel",0.523,0.671,1.555,1.629,0.122,0.023,full_ensemble,0.879
"Pacific, Western Central Cobia",1.273,1.299,1.884,1.587,0.088,0.016,full_ensemble,1.119
"Pacific, Western Central Common dolphinfish",1.442,1.252,1.229,1.489,0.254,0.046,full_ensemble,1.002
"Pacific, Western Central Daggertooth pike conger",1.052,2.122,1.774,1.427,0.165,0.012,full_ensemble,1.09
"Pacific, Western Central Dorab wolf-herring",0.41,0.619,1.249,1.366,0.155,0.022,full_ensemble,0.808
"Pacific, Western Central Endeavour shrimp",0.559,0.613,1.388,1.239,0.101,0.016,full_ensemble,0.848
"Pacific, Western Central Flathead lobster",0.4,0.454,1.795,1.144,0.131,0.022,full_ensemble,0.908
"Pacific, Western Central Giant tiger prawn",0.951,0.818,1.479,1.7,0.102,0.008,full_ensemble,1.066
"Pacific, Western Central Goldstripe sardinella",1.132,1.324,1.572,1.578,0.114,0.008,full_ensemble,1.105
"Pacific, Western Central Great barracuda",0.458,0.825,0.751,1.571,0.137,0.012,full_ensemble,0.746
"Pacific, Western Central Greater lizardfish",1,1.243,1.969,1.612,0.136,0.01,full_ensemble,1.048
"Pacific, Western Central Green tiger prawn",1.298,0.576,0.779,1.529,0.116,0.013,full_ensemble,1.117
"Pacific, Western Central Indian mackerel",1.085,1.416,1.814,1.661,0.088,0.008,full_ensemble,1.461
"Pacific, Western Central Indian pellona",0.898,0.854,1.946,1.492,0.14,0.011,full_ensemble,1.259
"Pacific, Western Central Indian scad",0.482,0.961,1.897,1.269,0.189,0.015,full_ensemble,0.868
"Pacific, Western Central Indian spiny turbot",1.141,1.025,1.571,1.676,0.205,0.023,full_ensemble,1.024
"Pacific, Western Central Indo-Pacific king mackerel",0.993,1.33,1.652,1.695,0.102,0.008,full_ensemble,1.137
"Pacific, Western Central Indo-Pacific swamp crab",1.191,1.092,1.587,1.888,0.15,0.013,full_ensemble,1.011
"Pacific, Western Central Kawakawa",0.908,1.187,1.965,1.657,0.083,0.006,full_ensemble,1.216
"Pacific, Western Central Largehead hairtail",0.513,1.525,1.591,1.208,0.093,0.007,full_ensemble,1.343
"Pacific, Western Central Longtail tuna",0.982,1.214,0.708,1.221,0.188,0.015,full_ensemble,1.173
"Pacific, Western Central Mangrove red snapper",1.098,0.701,1.386,1.431,0.202,0.037,full_ensemble,0.86
"Pacific, Western Central Moonfish",1.19,1.287,1.396,1.663,0.196,0.018,full_ensemble,1.379
"Pacific, Western Central Narrow-barred Spanish mackerel",1.155,1.786,1.544,1.875,0.107,0.008,full_ensemble,1.225
"Pacific, Western Central Rainbow runner",1.14,1.253,1.501,1.427,0.134,0.014,full_ensemble,0.939
"Pacific, Western Central Short mackerel",1.154,1.677,1.446,1.85,0.105,0.008,full_ensemble,1.136
"Pacific, Western Central Silver pomfret",1.106,1.51,1.341,1.874,0.15,0.004,full_ensemble,1.123
"Pacific, Western Central Striped marlin",1.45,0.948,1.128,1.57,0.094,0.054,full_ensemble,0.844
"Pacific, Western Central Swordfish",1.063,1.301,0.601,1.378,0.124,0.01,full_ensemble,1.242
"Pacific, Western Central Toli shad",0.549,0.754,1.621,1.402,0.12,0.012,full_ensemble,0.918
"Pacific, Western Central Torpedo scad",1.024,1.419,1.65,1.532,0.18,0.014,full_ensemble,1.055
"Pacific, Western Central Western king prawn",0.547,0.627,1.335,1.299,0.098,0.012,full_ensemble,1.008
"Pacific, Western Central Yellowfin tuna",1.084,1.662,1.638,1.575,0.135,0.01,full_ensemble,1.011
"Pacific, Western Central Yellowstripe scad",1.059,1.28,1.688,1.608,0.079,0.006,full_ensemble,0.997
"Atlantic, Eastern Central African moonfish",NA,0.59,0.344,1.41,0.077,0.044,fao_cmsy,0.685
"Atlantic, Eastern Central Common cuttlefish",NA,1.087,0,1.428,0.2,0.018,fao_cmsy,1.349
"Atlantic, Eastern Central West African Spanish mackerel",NA,0.675,0.283,1.801,0.12,0.024,fao_cmsy,0.684
"Atlantic, Northeast Common pandora",NA,0.397,0.024,1.958,0.067,0.014,fao_cmsy,0.507
"Atlantic, Northeast European anchovy",NA,0.486,0.084,1.637,0.126,0.01,fao_cmsy,0.762
"Atlantic, Northeast Garfish",NA,0.519,1.962,1.793,0.092,0.012,fao_cmsy,1.219
"Atlantic, Northeast Pacific cupped oyster",NA,0.631,0.076,1.416,0.114,0.029,fao_cmsy,1.002
"Atlantic, Northwest Alewife",NA,0.393,0.085,1.915,0.125,0.01,fao_cmsy,0.353
"Atlantic, Northwest American butterfish",NA,0.482,0.001,1.267,0.214,0.039,fao_cmsy,0.773
"Atlantic, Northwest American cupped oyster",NA,0.608,0.053,1.823,0.126,0.009,fao_cmsy,1.126
"Atlantic, Northwest Black seabass",NA,0.395,1.914,1.685,0.135,0.008,fao_cmsy,0.98
"Atlantic, Northwest Haddock",NA,0.367,0.154,1.566,0.095,0.013,fao_cmsy,0.65
"Atlantic, Northwest Northern quahog",NA,0.973,0.013,1.678,0.18,0.015,fao_cmsy,1.597
"Atlantic, Northwest Red hake",NA,0.336,0.074,1.259,0.066,0.015,fao_cmsy,1.343
"Atlantic, Northwest Scup",NA,0.489,0.142,1.857,0.077,0.006,fao_cmsy,0.607
"Atlantic, Southeast Cape anchovy",NA,0.618,0.326,1.289,0.104,0.021,fao_cmsy,0.646
"Atlantic, Southeast Cape rock lobster",NA,0.327,0.102,1.906,0.145,0.004,fao_cmsy,0.73
"Atlantic, Southeast Little tunny",NA,0.647,0.103,0.627,0.041,0.022,fao_cmsy,1.08
"Atlantic, Southwest Brazilian menhaden",NA,0.607,0.132,1.549,0.141,0.025,fao_cmsy,0.604
"Atlantic, Southwest Brazilian sardinella",NA,0.647,0.226,1.352,0.108,0.009,fao_cmsy,0.763
"Atlantic, Southwest River Plata mussel",NA,0.241,0.009,1.998,0.125,0.009,fao_cmsy,0.788
"Atlantic, Western Central Blue runner",NA,1.773,1.963,1.79,0.335,0.011,fao_cmsy,0.778
"Atlantic, Western Central Gray weakfish",NA,0.444,0.023,1.778,0.105,0.011,fao_cmsy,0.695
"Atlantic, Western Central Gulf kingcroaker",NA,0.467,0.266,1.552,0.125,0.01,fao_cmsy,0.557
"Atlantic, Western Central Spot croaker",NA,0.441,0.097,1.842,0.16,0.025,fao_cmsy,0.403
"Indian Ocean, Eastern Bali sardinella",NA,1.36,1.678,1.554,0.123,0.031,fao_cmsy,0.814
"Indian Ocean, Eastern Black pomfret",NA,1.673,1.645,1.832,0.148,0.011,fao_cmsy,1.108
"Indian Ocean, Eastern Bombay duck",NA,1.362,1.984,1.66,0.155,0.014,fao_cmsy,0.977
"Indian Ocean, Eastern Goldstripe sardinella",NA,1.558,1.498,1.661,0.161,0.012,fao_cmsy,1.111
"Indian Ocean, Eastern Hilsa shad",NA,1.151,1.972,1.557,0.14,0.01,fao_cmsy,0.894
"Indian Ocean, Eastern Kawakawa",NA,1.888,1.974,1.698,0.117,0.009,fao_cmsy,1.104
"Indian Ocean, Eastern Short mackerel",NA,1.606,1.544,1.576,0.112,0.008,fao_cmsy,1.295
"Indian Ocean, Eastern Snoek",NA,0.799,0.038,1.814,0.182,0.015,fao_cmsy,1.283
"Indian Ocean, Eastern Yellowstripe scad",NA,1.758,1.823,1.819,0.129,0.01,fao_cmsy,1.028
"Indian Ocean, Western Kawakawa",NA,1.755,1.968,1.496,0.133,0.01,fao_cmsy,1.119
"Indian Ocean, Western Spotted codlet",NA,0.337,1.953,1.355,0.093,0.015,fao_cmsy,1.389
Mediterranean and Black Sea Garfish,NA,0.596,0.322,1.591,0.121,0.015,fao_cmsy,0.559
"Pacific, Eastern Central Chinook salmon",NA,0.341,1.942,1.018,0.158,0.019,fao_cmsy,1.398
"Pacific, Eastern Central Common dolphinfish",NA,0.828,1.994,1.473,0.158,0.027,fao_cmsy,1.382
"Pacific, Eastern Central Pacific anchoveta",NA,0.718,1.349,1.428,0.104,0.018,fao_cmsy,0.812
"Pacific, Eastern Central Striped marlin",NA,0.541,0.174,1.753,0.115,0.009,fao_cmsy,0.808
"Pacific, Northeast Pacific herring",NA,0.533,1.945,1.807,0.111,0.007,fao_cmsy,1.211
"Pacific, Northwest Bigeye tuna",NA,0.598,0.298,1.899,0.126,0.012,fao_cmsy,0.587
"Pacific, Northwest Black marlin",NA,0.586,0.133,1.859,0.159,0.014,fao_cmsy,0.71
"Pacific, Northwest Black pomfret",NA,0.535,0.124,1.713,0.136,0.018,fao_cmsy,0.844
"Pacific, Northwest Blood cockle",NA,1.273,0.239,1.407,0.073,0.019,fao_cmsy,0.99
"Pacific, Northwest Coho salmon",NA,0.381,0.085,2.062,0.136,0.01,fao_cmsy,0.444
"Pacific, Northwest Golden threadfin bream",NA,0.471,0.413,1.586,0.117,0.016,fao_cmsy,0.62
"Pacific, Northwest Japanese hard clam",NA,1.155,0.229,1.541,0.033,0.008,fao_cmsy,1.09
"Pacific, Northwest Japanese scad",NA,0.729,1.306,1.621,0.165,0.024,fao_cmsy,0.899
"Pacific, Northwest Korean sandeel",NA,0.572,0.209,1.249,0.066,0.018,fao_cmsy,0.617
"Pacific, Northwest Moonfish",NA,0.55,0.263,1.605,0.082,0.017,fao_cmsy,0.578
"Pacific, Northwest Silver sillago",NA,0.4,0.942,1.604,0.029,0.029,fao_cmsy,1.153
"Pacific, Northwest Silverstriped round herring",NA,0.428,0.019,2.116,0.178,0.014,fao_cmsy,0.695
"Pacific, Southeast Common dolphinfish",NA,0.843,0.723,1.44,0.356,0.045,fao_cmsy,0.952
"Pacific, Southeast Pacific anchoveta",NA,0.549,1.268,1.263,0.148,0.06,fao_cmsy,0.797
"Pacific, Southeast Snoek",NA,0.807,0.088,1.846,0.187,0.011,fao_cmsy,1.055
"Pacific, Western Central Atlantic blue marlin",NA,0.588,0.087,0.151,0.147,0.014,fao_cmsy,0.669
"Pacific, Western Central Bombay duck",NA,0.701,0.661,1.469,0.187,0.015,fao_cmsy,0.992
"Pacific, Western Central False trevally",NA,1.743,1.993,2.202,0.084,0.017,fao_cmsy,0.96
"Pacific, Western Central Rainbow sardine",NA,0.731,1.026,1.398,0.148,0.012,fao_cmsy,0.801
"Pacific, Western Central Silver sillago",NA,1.232,1.493,1.373,0.108,0.008,fao_cmsy,1.028
"Atlantic, Antarctic Mackerel icefish",0.293,0.773,NA,1.963,0.085,0.112,fao_comsir,0.748
"Atlantic, Eastern Central Cunene horse mackerel",0.258,0.545,NA,0.931,0.228,0.049,fao_comsir,0.667
"Atlantic, Eastern Central European pilchard",1.284,1.001,NA,1.52,0.221,0.013,fao_comsir,1.371
"Atlantic, Northeast Atlantic cod",0.463,0.453,NA,1.638,0.096,0.006,fao_comsir,0.784
"Atlantic, Northeast Atlantic herring",1.434,0.758,NA,1.024,0.121,0.002,fao_comsir,1.229
"Atlantic, Northeast Atlantic horse mackerel",0.478,0.857,NA,1.573,0.158,0.003,fao_comsir,0.699
"Atlantic, Northeast Atlantic mackerel",1.396,0.898,NA,1.517,0.238,0.017,fao_comsir,1.187
"Atlantic, Northeast Blue whiting",0.457,0.68,NA,0.997,0.153,0.007,fao_comsir,0.987
"Atlantic, Northeast Capelin",0.365,0.543,NA,1.283,0.174,0.022,fao_comsir,0.444
"Atlantic, Northeast European sprat",1.08,0.792,NA,1.181,0.159,0.009,fao_comsir,0.992
"Atlantic, Northeast Haddock",0.557,0.52,NA,1.635,0.042,0.018,fao_comsir,1.002
"Atlantic, Northeast Norway pout",0.316,0.363,NA,2.085,0.169,0.017,fao_comsir,0.657
"Atlantic, Northeast Saithe",1.389,0.6,NA,1.532,0.065,0.005,fao_comsir,1.212
"Atlantic, Northwest American angler",0.413,1.28,NA,1.096,0.2,0.006,fao_comsir,0.987
"Atlantic, Northwest Atlantic herring",0.473,0.572,NA,1.426,0.143,0.003,fao_comsir,0.638
"Atlantic, Northwest Atlantic mackerel",0.438,0.61,NA,1.137,0.497,0.003,fao_comsir,0.725
"Atlantic, Northwest Atlantic menhaden",0.497,0.613,NA,1.599,0.118,0.012,fao_comsir,1.005
"Atlantic, Northwest Capelin",0.378,0.558,NA,1.559,0.275,0.01,fao_comsir,0.46
"Atlantic, Northwest Northern shortfin squid",0.418,1.279,NA,1.623,0.165,0.005,fao_comsir,0.929
"Atlantic, Northwest Ocean quahog",1.031,2.332,NA,1.263,0.101,0.007,fao_comsir,1.065
"Atlantic, Northwest Stimpson surf clam",0.941,2.879,NA,1.359,0.13,0.024,fao_comsir,0.978
"Atlantic, Northwest Windowpane",0.253,0.366,NA,1.243,0.255,0.033,fao_comsir,0.826
"Atlantic, Southeast Cape horse mackerel",0.411,0.77,NA,1.591,0.16,0.013,fao_comsir,0.684
"Atlantic, Southeast Largehead hairtail",0.291,0.778,NA,1.303,0.195,0.029,fao_comsir,0.85
"Atlantic, Southwest Argentine hake",1.049,0.638,NA,1.369,0.21,0.019,fao_comsir,0.919
"Atlantic, Southwest Argentine red shrimp",1.139,0.863,NA,1.699,0.196,0.024,fao_comsir,1.181
"Atlantic, Western Central Atlantic menhaden",0.279,0.508,NA,0.005,0.091,0.01,fao_comsir,0.369
"Atlantic, Western Central Northern bluefin tuna",0.411,0.515,NA,1.446,0.141,0.02,fao_comsir,0.901
"Indian Ocean, Eastern Albacore",1.26,1.748,NA,1.637,0.161,0.023,fao_comsir,1.546
"Indian Ocean, Eastern Atlantic blue marlin",1.079,1.435,NA,1.592,0.059,0.023,fao_comsir,1.159
"Indian Ocean, Eastern Blood cockle",0.504,1.765,NA,1.396,0.119,0.058,fao_comsir,1.246
"Indian Ocean, Western Bigeye tuna",0.53,1.202,NA,0.948,0.076,0.005,fao_comsir,1.193
"Indian Ocean, Western Indian oil sardine",1.144,1.313,NA,1.363,0.211,0.024,fao_comsir,0.916
"Indian Ocean, Western Yellowfin tuna",0.513,1.076,NA,1.194,0.079,0.006,fao_comsir,0.953
Mediterranean and Black Sea Black Sea sprat,0.364,0.414,NA,1.404,0.245,0.03,fao_comsir,0.4
Mediterranean and Black Sea European anchovy,1.315,0.892,NA,1.466,0.104,0.011,fao_comsir,1.239
"Pacific, Eastern Central Californian anchovy",0.313,0.55,NA,1.566,0.136,0.011,fao_comsir,0.674
"Pacific, Eastern Central Chub mackerel",0.353,0.709,NA,1.102,0.194,0.019,fao_comsir,0.829
"Pacific, Eastern Central Pacific herring",0.288,0.521,NA,2.242,0.181,0.019,fao_comsir,0.616
"Pacific, Eastern Central South American pilchard",1.145,1.301,NA,1.662,0.131,0.025,fao_comsir,1.035
"Pacific, Northeast Alaska pollack",1.046,0.666,NA,1.055,0.179,0.008,fao_comsir,0.768
"Pacific, Northeast Flathead sole",1.189,1.05,NA,1.368,0.196,0.036,fao_comsir,0.993
"Pacific, Northwest Akiami paste shrimp",1.037,1.113,NA,1.624,0.101,0.007,fao_comsir,0.965
"Pacific, Northwest Alaska pollack",0.451,0.464,NA,1.337,0.184,0.003,fao_comsir,0.751
"Pacific, Northwest Capelin",0.332,0.569,NA,1.388,0.112,0.012,fao_comsir,0.622
"Pacific, Northwest Chub mackerel",1.397,0.88,NA,1.359,0.104,0.009,fao_comsir,1.006
"Pacific, Northwest Japanese anchovy",0.91,0.975,NA,1.749,0.063,0.005,fao_comsir,1.482
"Pacific, Northwest Japanese flying squid",0.593,1.726,NA,1.575,0.088,0.016,fao_comsir,1.069
"Pacific, Northwest Largehead hairtail",1.201,2.498,NA,1.701,0.093,0.007,fao_comsir,1.34
"Pacific, Northwest Okhostk atka mackerel",1.16,0.792,NA,1.446,0.119,0.015,fao_comsir,1.448
"Pacific, Northwest Pacific herring",1.406,0.714,NA,1.176,0.206,0.018,fao_comsir,1.24
"Pacific, Northwest Pacific saury",1.252,1.443,NA,1.427,0.097,0.026,fao_comsir,1.416
"Pacific, Northwest Pink salmon",1.057,1.059,NA,1.71,0.043,0.007,fao_comsir,0.961
"Pacific, Northwest South American pilchard",0.278,0.51,NA,1.449,0.22,0.001,fao_comsir,0.782
"Pacific, Northwest Yellow croaker",1.185,1.505,NA,1.933,0.122,0.01,fao_comsir,2.02
"Pacific, Southeast Anchoveta",0.584,0.623,NA,1.05,0.285,0.03,fao_comsir,1.296
"Pacific, Southeast Chub mackerel",0.493,0.775,NA,0.971,0.339,0.014,fao_comsir,0.927
"Pacific, Southeast Inca scad",0.409,0.711,NA,0.658,0.134,0.007,fao_comsir,0.995
"Pacific, Southeast South American pilchard",0.249,0.428,NA,0.18,0.127,0.011,fao_comsir,0.618
"Pacific, Southwest Snoek",1.045,1.614,NA,1.457,0.076,0.014,fao_comsir,1.23
"Pacific, Western Central Skipjack tuna",1.08,1.745,NA,1.745,0.112,0.008,fao_comsir,1.118
"Atlantic, Eastern Central Bluefish",0.291,NA,0.002,1.179,0.131,0.015,fao_costello,0.691
"Atlantic, Eastern Central Red pandora",1.229,NA,1.098,1.159,0.192,0.029,fao_costello,1.07
"Atlantic, Northeast Common edible cockle",0.317,NA,0.286,1.238,0.168,0.015,fao_costello,0.409
"Atlantic, Northeast Cuckoo ray",1.308,NA,1.217,1.596,0.223,0.034,fao_costello,1.061
"Atlantic, Northeast European plaice",0.447,NA,1.063,1.087,0.052,0.004,fao_costello,0.902
"Atlantic, Northeast Grey gurnard",0.257,NA,1.597,0.739,0.164,0.035,fao_costello,1.035
"Atlantic, Northeast Queen scallop",1.166,NA,1.551,1.525,0.091,0.014,fao_costello,0.856
"Atlantic, Northeast Striped venus",0.506,NA,0.976,1.301,0.46,0.005,fao_costello,1.091
"Atlantic, Northeast Turbot",1.283,NA,1.749,1.12,0.168,0.003,fao_costello,1.135
"Atlantic, Northwest Bluefish",0.508,NA,1.213,1.72,0.07,0.006,fao_costello,0.918
"Atlantic, Northwest Rainbow smelt",0.437,NA,1.849,1.831,0.123,0.016,fao_costello,0.907
"Atlantic, Northwest Red crab",0.509,NA,1.08,1.287,0.164,0.054,fao_costello,1.091
"Atlantic, Southeast Red pandora",0.301,NA,0.008,0.431,0.162,0.019,fao_costello,0.844
"Atlantic, Southwest Bluefish",0.422,NA,0.32,1.647,0.057,0.002,fao_costello,0.572
"Atlantic, Southwest White morwong",0.395,NA,0.674,1.454,0.078,0.035,fao_costello,0.765
"Atlantic, Western Central Bluefish",0.378,NA,0.187,1.479,0.166,0.013,fao_costello,0.637
